pmid,pmcid,status,bytes
22923999,,cached,54665
25307901,,not_in_pmc,0
25790543,,not_in_pmc,0
26155553,PMC4484145,too_small,0
26155572,PMC4484164,too_small,0
26710500,,not_in_pmc,0
27251965,,not_in_pmc,0
28251153,,cached,53087
30886931,,cached,66993
33033445,,cached,111557
35405049,,not_in_pmc,0
35409805,,cached,126457
36110787,,cached,60392
36518417,,cached,71627
7288781,PMC1439266,too_small,0
